04 40 35,8515 +25 00 35,3286 75,1703 0,46 K2-133
04 29 39,0876 +22 52 57,2426 59,2474 0,66 K2-136
04 29 39,0876 +22 52 57,2426 59,2474 0,66 K2-136
04 29 39,0876 +22 52 57,2426 59,2474 0,66 K2-136
12 27 28,9046 -06 11 42,7805 98,8765 0,29 K2-137
23 23 40,0955 -01 11 21,0577 61,8736 0,68 K2-141
23 23 40,0955 -01 11 21,0577 61,8736 0,68 K2-141
08 40 06,4085 +19 05 32,4298 79,3002 0,33 K2-146
08 40 06,4085 +19 05 32,4298 79,3002 0,33 K2-146
19 35 19,9316 -28 29 54,5100 90,5494 0,31 K2-147
01 17 13,1458 +09 30 04,5587 69,4798 0,45 K2-151
04 21 52,7082 +21 21 11,7479 72,7998 0,58 K2-155
04 21 52,7082 +21 21 11,7479 72,7998 0,58 K2-155
04 21 52,7082 +21 21 11,7479 72,7998 0,58 K2-155
22 26 18,2738 -18 00 41,9940 80,8994 1,46 K2-167
04 03 10,3143 +16 20 49,7976 99,9293 0,68 K2-174
11 30 14,4360 +07 35 16,1934 38,0266 0,41 K2-18
11 30 14,4360 +07 35 16,1934 38,0266 0,41 K2-18
08 36 33,7271 +14 27 42,7774 75,5857 0,75 K2-184
00 58 45,6833 +01 22 58,1052 76,4986 0,71 K2-209
22 41 12,9126 -14 29 21,5722 83,6448 0,65 K2-21
22 41 12,9126 -14 29 21,5722 83,6448 0,65 K2-21
15 21 55,1791 -20 13 54,4710 67,5062 0,71 K2-233
15 21 55,1791 -20 13 54,4710 67,5062 0,71 K2-233
15 21 55,1791 -20 13 54,4710 67,5062 0,71 K2-233
10 42 22,5924 +04 26 28,9504 31,0849 0,36 K2-239
10 42 22,5924 +04 26 28,9504 31,0849 0,36 K2-239
10 42 22,5924 +04 26 28,9504 31,0849 0,36 K2-239
15 11 23,8519 -17 52 31,6070 72,9105 0,54 K2-240
15 11 23,8519 -17 52 31,6070 72,9105 0,54 K2-240
04 13 05,7451 +15 14 51,7297 44,9565 0,29 K2-25
12 33 06,7905 -01 57 11,8364 64,0065 0,5 K2-257
06 16 49,5447 +24 35 45,0006 99,0504 0,52 K2-26
10 31 44,5665 +00 56 14,2015 77,5586 0,7 K2-266
10 31 44,5665 +00 56 14,2015 77,5586 0,7 K2-266
10 31 44,5665 +00 56 14,2015 77,5586 0,7 K2-266
10 31 44,5665 +00 56 14,2015 77,5586 0,7 K2-266
22 22 29,5997 -07 57 22,8690 62,9969 0,29 K2-28
15 33 28,7595 -16 46 25,3607 76,1486 0,62 K2-286
03 41 46,6293 +18 16 06,5687 65,6138 0,32 K2-288B
05 05 47,0266 +21 32 53,5164 90,0562 0,9 K2-291
11 29 20,4911 -01 27 18,4910 44,0727 0,56 K2-3
11 29 20,4911 -01 27 18,4910 44,0727 0,56 K2-3
11 29 20,4911 -01 27 18,4910 44,0727 0,56 K2-3
15 12 05,0652 -20 06 29,3882 56,9686 0,2 K2-315
10 25 37,3217 +02 30 49,9784 77,6888 0,58 K2-321
09 05 26,7599 +21 40 06,9190 75,1691 0,49 K2-344
08 36 31,1822 +10 08 49,9830 91,722 0,41 K2-354
01 21 59,9619 +00 45 03,4924 82,6603 0,35 K2-384
01 21 59,9619 +00 45 03,4924 82,6603 0,35 K2-384
01 21 59,9619 +00 45 03,4924 82,6603 0,35 K2-384
01 21 59,9619 +00 45 03,4924 82,6603 0,35 K2-384
01 21 59,9619 +00 45 03,4924 82,6603 0,35 K2-384
04 44 26,4014 +16 31 06,8941 98,0152 0,63 K2-394
10 18 02,6493 +03 41 48,9376 62,3804 0,38 K2-400
15 23 32,9367 -25 22 14,2136 85,3751 0,96 K2-406
22 12 51,0091 -10 55 34,0943 72,2 0,84 K2-65
22 18 29,4643 -09 36 43,2302 66,4321 0,33 K2-72
22 18 29,4643 -09 36 43,2302 66,4321 0,33 K2-72
22 18 29,4643 -09 36 43,2302 66,4321 0,33 K2-72
22 18 29,4643 -09 36 43,2302 66,4321 0,33 K2-72
03 57 51,5597 +18 27 53,8218 97,2179 0,68 K2-85
03 48 16,1103 +20 27 34,1586 86,0386 0,32 K2-89
11 45 03,2960 +00 00 19,4706 82,9631 0,31 K2-9
04 12 52,3771 +24 12 16,9985 62,5785 0,28 K2-91
10 46 49,6593 -09 23 57,7126 99,1596 2,69 KELT-11
10 47 38,1686 +71 39 20,6172 96,5173 1,51 KELT-24
05 11 50,0797 -45 02 34,8713 3,93305 0,29 Kapteyn
19 21 31,5426 +43 17 35,0322 66,8624 0,44 Kepler-138
19 21 31,5426 +43 17 35,0322 66,8624 0,44 Kepler-138
19 21 31,5426 +43 17 35,0322 66,8624 0,44 Kepler-138
19 17 30,3742 +41 09 29,1042 78,8906 0,3 Kepler-1582
19 16 18,2030 +51 45 26,0244 75,0852 0,65 Kepler-16
19 30 00,7159 +41 49 47,9759 92,1913 0,23 Kepler-1649
19 30 00,7159 +41 49 47,9759 92,1913 0,23 Kepler-1649
18 54 30,7860 +48 23 26,9092 66,4074 0,5 Kepler-1651
18 56 14,2236 +44 31 06,1439 63,9207 0,79 Kepler-37
18 56 14,2236 +44 31 06,1439 63,9207 0,77 Kepler-37
18 56 14,2236 +44 31 06,1439 63,9207 0,77 Kepler-37
18 56 14,2236 +44 31 06,1439 63,9207 0,77 Kepler-37
18 59 08,6954 +48 25 23,7439 88,7832 1,23 Kepler-408
19 34 43,0131 +46 51 09,8413 68,173 0,89 Kepler-409
19 28 52,7077 +44 37 02,5201 40,0595 0,17 Kepler-42
19 28 52,7077 +44 37 02,5201 40,0595 0,17 Kepler-42
19 28 52,7077 +44 37 02,5201 40,0595 0,17 Kepler-42
19 19 00,6834 +41 37 54,7824 36,4396 0,75 Kepler-444
19 19 00,6834 +41 37 54,7824 36,4396 0,75 Kepler-444
19 19 00,6834 +41 37 54,7824 36,4396 0,75 Kepler-444
19 19 00,6834 +41 37 54,7824 36,4396 0,75 Kepler-444
19 19 00,6834 +41 37 54,7824 36,4396 0,75 Kepler-444
18 49 00,0287 +44 55 15,6072 96,339 0,24 Kepler-446
18 49 00,0287 +44 55 15,6072 96,339 0,24 Kepler-446
18 49 00,0287 +44 55 15,6072 96,339 0,24 Kepler-446
18 59 41,2742 +45 58 20,3754 99,0688 0,33 Kepler-504
19 25 40,3542 +38 40 20,3246 95,9115 0,98 Kepler-93
19 25 40,3542 +38 40 20,3246 95,9115 0,92 Kepler-93
23 20 06,8664 -60 03 56,6251 25,1496 0,6 L168-9
08 18 07,8881 -68 18 52,0769 10,6194 0,3 L98-59
08 18 07,8881 -68 18 52,0769 10,6194 0,3 L98-59
08 18 07,8881 -68 18 52,0769 10,6194 0,3 L98-59
08 18 07,8881 -68 18 52,0769 10,6194 0,3 L98-59
00 44 59,6718 -15 16 26,7906 14,9861 0,21 LHS1140
00 44 59,6718 -15 16 26,7906 14,9861 0,21 LHS1140
02 57 21,3304 +76 33 05,0562 18,2276 0,25 LHS1478
04 32 42,9576 -39 47 27,1478 19,8782 0,33 LHS1678
04 32 42,9576 -39 47 27,1478 19,8782 0,33 LHS1678
06 04 21,5978 -55 18 41,5354 29,8424 0,5 LHS1815
22 41 59,0932 -69 10 19,5892 14,8846 0,19 LHS3844
04 16 45,6539 -12 05 05,5115 52,616 0,58 LP714-47
11 02 45,7183 -16 24 23,2002 26,4927 0,17 LP791-18
11 02 45,7183 -16 24 23,2002 26,4927 0,17 LP791-18
04 16 31,4191 -28 18 56,8472 32,4298 0,16 LP890-9
04 16 31,4191 -28 18 56,8472 32,4298 0,16 LP890-9
21 16 27,5443 +02 34 50,7760 17,6297 0,43 LSPMJ2116+0234
03 01 50,9953 -16 35 40,1842 6,86929 0,27 LTT1445A
03 01 50,9953 -16 35 40,1842 6,86929 0,27 LTT1445A
10 18 34,7787 -11 43 04,0836 21,9814 0,37 LTT3780
10 18 34,7787 -11 43 04,0836 21,9814 0,37 LTT3780
23 54 40,5349 -37 37 41,6053 80,4373 0,95 LTT9779
14 29 34,4345 -62 40 34,2556 1,30119 0,14 ProximaCen
04 21 05,6110 -48 39 15,3364 21,1916 0,19 RRCae
11 47 45,0271 +00 47 57,4433 3,37454 0,2 Ross128
13 00 45,8940 +12 22 32,1586 11,5094 0,56 Ross458
15 23 50,7154 +17 27 37,9249 11,2103 0,21 Ross508
02 32 29,0327 -78 01 25,2581 82,1733 0,84 TOI-1062
02 32 29,0327 -78 01 25,2581 82,1733 0,84 TOI-1062
19 44 00,9481 -47 33 43,3098 68,0726 0,73 TOI-1064
19 44 00,9481 -47 33 43,3098 68,0726 0,73 TOI-1064
20 39 53,0941 -65 26 58,9178 61,4592 0,58 TOI-1075
19 05 30,2445 -41 26 15,5036 58,2609 0,69 TOI-1130
19 05 30,2445 -41 26 15,5036 58,2609 0,69 TOI-1130
02 48 59,4485 -14 32 14,2206 37,8871 0,51 TOI-1201
22 11 47,5807 -58 56 45,9060 62,118 0,33 TOI-122
10 26 59,3444 -52 28 04,3406 27,6227 0,48 TOI-1231
10 08 52,3831 +69 16 35,8334 39,6345 0,62 TOI-1235
10 28 34,5791 +65 51 15,1150 73,5977 0,65 TOI-1260
10 28 34,5791 +65 51 15,1150 73,5977 0,65 TOI-1260
13 11 59,1825 +65 50 01,3103 36,0118 0,42 TOI-1266
13 11 59,1825 +65 50 01,3103 36,0118 0,42 TOI-1266
21 21 54,8306 +35 38 55,0500 75,5759 0,57 TOI-1278
15 31 47,0542 +47 03 19,9825 32,4778 0,66 TOI-1411
19 09 10,1077 +74 10 27,3943 41,1659 0,31 TOI-1442
19 20 41,7574 +73 11 42,3895 30,5212 0,28 TOI-1452
01 06 36,9296 +19 13 29,7102 24,7399 0,34 TOI-1468
01 06 36,9296 +19 13 29,7102 24,7399 0,34 TOI-1468
03 45 33,7470 +37 06 44,2091 35,2736 0,45 TOI-1634
04 34 22,5496 +43 02 13,3422 37,6153 0,49 TOI-1685
06 01 14,0041 +34 46 23,1254 30,7947 0,46 TOI-1693
01 27 41,2166 +72 17 47,8133 45,1309 0,53 TOI-1695
04 21 07,3563 +48 49 11,3923 64,9172 0,28 TOI-1696
06 17 08,1221 +76 12 39,6720 81,2271 0,97 TOI-1710
08 02 26,8044 +64 47 49,7512 60,798 0,62 TOI-1728
18 50 56,9383 +64 25 10,0776 99,5561 0,55 TOI-1749
18 50 56,9383 +64 25 10,0776 99,5561 0,55 TOI-1749
18 50 56,9383 +64 25 10,0776 99,5561 0,55 TOI-1749
21 47 24,4029 +62 45 13,7390 40,0654 0,6 TOI-1759
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
00 29 12,4829 -30 27 14,8172 62,699 0,65 TOI-178
13 25 07,8327 +38 55 20,5216 42,5775 0,68 TOI-1807
15 05 49,6182 +64 02 51,6556 45,864 0,94 TOI-1860
04 54 57,1738 -62 31 18,7464 47,7465 0,35 TOI-206
14 29 34,0865 +39 47 25,4368 41,9091 0,77 TOI-2076
14 29 34,0865 +39 47 25,4368 41,9091 0,77 TOI-2076
14 29 34,0865 +39 47 25,4368 41,9091 0,77 TOI-2076
17 37 12,5465 +53 01 32,0398 62,3446 0,53 TOI-2081
18 44 42,3259 +36 33 47,2745 33,3631 0,34 TOI-2136
06 07 11,9289 -61 59 49,9553 90,7402 0,86 TOI-220
12 58 57,5098 +77 39 42,1765 57,7911 0,31 TOI-2257
22 10 15,1876 +58 42 21,9362 42,409 0,46 TOI-2285
23 32 58,4536 -29 24 59,3532 38,0749 0,21 TOI-237
00 35 13,4532 -03 22 19,4999 55,419 0,2 TOI-2406
01 23 41,3899 -08 42 06,4598 59,5362 0,68 TOI-2411
03 29 10,0162 -31 21 46,3194 28,5147 0,65 TOI-2427
02 53 15,8779 +00 03 08,4118 48,582 0,27 TOI-2445
23 32 14,9001 -37 15 21,1064 99,523 0,88 TOI-251
03 10 04,1432 -50 49 56,1475 76,9028 1,87 TOI-257
05 03 23,1088 -54 10 39,7967 57,0225 0,4 TOI-269
04 33 39,8602 -51 57 26,6173 22,4793 0,38 TOI-270
04 33 39,8602 -51 57 26,6173 22,4793 0,38 TOI-270
04 33 39,8602 -51 57 26,6173 22,4793 0,38 TOI-270
01 16 18,4079 -20 57 11,7979 64,6692 0,36 TOI-277
12 06 17,2425 +12 30 25,2929 43,1448 0,3 TOI-3884
03 39 16,6898 -42 45 46,8994 62,7792 1,16 TOI-411
03 39 16,6898 -42 45 46,8994 62,7792 1,16 TOI-411
05 27 24,7888 -14 16 36,2654 74,7969 0,87 TOI-421
05 27 24,7888 -14 16 36,2654 74,7969 0,87 TOI-421
05 33 04,6211 -26 43 25,9313 32,5686 0,73 TOI-431
05 33 04,6211 -26 43 25,9313 32,5686 0,73 TOI-431
05 33 04,6211 -26 43 25,9313 32,5686 0,73 TOI-431
21 04 23,2693 +24 39 13,2260 80,6532 0,45 TOI-4479
07 06 14,1849 -47 35 16,1362 47,3924 0,68 TOI-500
07 06 14,1849 -47 35 16,1362 47,3924 0,68 TOI-500
07 06 14,1849 -47 35 16,1362 47,3924 0,68 TOI-500
07 06 14,1849 -47 35 16,1362 47,3924 0,68 TOI-500
05 05 14,3277 -47 56 15,1408 14,0022 0,19 TOI-540
05 29 09,6182 +00 20 34,4339 41,1166 0,66 TOI-544
09 52 44,4382 +06 12 57,9708 85,799 0,85 TOI-561
09 52 44,4382 +06 12 57,9708 85,799 0,85 TOI-561
09 52 44,4382 +06 12 57,9708 85,799 0,85 TOI-561
09 52 44,4382 +06 12 57,9708 85,799 0,85 TOI-561
09 52 44,4382 +06 12 57,9708 85,799 0,83 TOI-561
09 28 41,6288 -12 10 01,7947 33,0231 0,55 TOI-620
10 58 20,7763 -36 51 29,1931 46,0851 0,42 TOI-674
06 28 22,9732 -65 34 43,0136 31,1265 0,42 TOI-700
06 28 22,9732 -65 34 43,0136 31,1265 0,42 TOI-700
06 28 22,9732 -65 34 43,0136 31,1265 0,42 TOI-700
06 11 44,6667 -65 49 33,0190 58,6212 0,67 TOI-712
06 11 44,6667 -65 49 33,0190 58,6212 0,67 TOI-712
06 11 44,6667 -65 49 33,0190 58,6212 0,67 TOI-712
12 57 52,3460 -39 45 29,0207 95,1274 0,9 TOI-763
12 57 52,3460 -39 45 29,0207 95,1274 0,9 TOI-763
11 54 18,7215 -37 33 12,0845 27,1701 0,54 TOI-776
11 54 18,7215 -37 33 12,0845 27,1701 0,54 TOI-776
14 48 39,7157 -57 35 19,9198 63,9262 0,7 TOI-824
09 42 34,9151 -62 28 33,1885 41,7148 0,6 TOI-833
07 40 32,8060 +02 05 54,9164 77,2554 0,67 TOI-969
07 40 32,8060 +02 05 54,9164 77,2554 0,67 TOI-969
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
23 06 30,3384 -05 02 36,4625 12,429889 0,12 TRAPPIST-1
21 22 06,4079 +22 55 54,9664 15,4744 0,5 TYC2187-512-1
13 25 12,0288 -64 56 20,9638 94,6177 0,95 TYC8998-760-1
13 25 12,0288 -64 56 20,9638 94,6177 0,95 TYC8998-760-1
02 53 04,5953 +16 51 53,6486 3,83078 0,11 Teegarden'sStar
02 53 04,5953 +16 51 53,6486 3,83078 0,11 Teegarden'sStar
12 33 32,7450 -10 08 46,3708 64,7414 0,67 WASP-107
12 33 32,7450 -10 08 46,3708 64,7414 0,67 WASP-107
21 29 00,9075 -58 50 10,1278 91,299 0,68 WASP-145A
15 02 44,8185 -03 01 53,3546 99,731 2,36 WASP-189
23 51 31,0119 -39 54 25,6374 87,5953 0,79 WASP-29
10 19 37,9668 -09 48 23,1952 86,7467 0,6 WASP-43
21 00 06,2358 -05 05 41,4852 49,9605 0,86 WASP-69
23 59 36,2142 -35 01 52,8056 89,9606 1,03 WASP-8
23 59 36,2142 -35 01 52,8056 89,9606 0,99 WASP-8
20 12 40,0357 -02 08 39,9728 49,7876 0,59 WASP-80
18 57 39,7656 +53 30 32,4878 24,7359 0,01 WD1856+534
12 17 56,9123 +16 26 40,2000 10,1 0,09 WISEPJ121756,91+162640,2A
16 30 17,9617 -12 40 03,6718 4,30592 0,31 Wolf1061
16 30 17,9617 -12 40 03,6718 4,30592 0,31 Wolf1061
16 30 17,9617 -12 40 03,6718 4,30592 0,31 Wolf1061
13 47 23,0901 -06 08 21,6128 44,526 0,69 Wolf503
01 12 31,9392 -16 59 46,4762 3,71207 0,16 YZCet
01 12 31,9392 -16 59 46,4762 3,71207 0,16 YZCet
01 12 31,9392 -16 59 46,4762 3,71207 0,16 YZCet
05 47 17,0972 -51 03 58,1328 19,7442 1,54 betPic
05 47 17,0972 -51 03 58,1328 19,7442 2,01 betPic
03 32 54,8240 -09 27 29,4174 3,2026 0,76 epsEri
22 03 29,1406 -56 47 48,8483 3,63857 0,78 epsIndA
23 39 20,6020 +77 37 59,1632 14,1024 4,9 gamCep
23 40 24,6278 +44 20 01,8640 50,0177 2,31 kapAnd
15 51 13,9233 +35 39 21,1745 30,0651 4,85 kapCrB
05 37 11,8282 -80 27 52,5748 18,2702 1,19 HD39091
05 37 11,8282 -80 27 52,5748 18,2702 1,19 HD39091
17 41 58,2214 +72 09 20,5610 22,7188 1,26 psi1DraB
16 01 02,4183 +33 18 00,6700 17,4671 1,36 rhoCrB
16 01 02,4183 +33 18 00,6700 17,4671 1,36 rhoCrB
13 47 15,2328 +17 27 25,7929 15,6521 1,43 tauBoo
01 44 02,2330 -15 56 01,6753 3,60304 0,83 tauCet
01 44 02,2330 -15 56 01,6753 3,60304 0,83 tauCet
01 44 02,2330 -15 56 01,6753 3,60304 0,83 tauCet
01 44 02,2330 -15 56 01,6753 3,60304 0,83 tauCet
01 36 47,6051 +41 24 13,7329 13,4054 1,56 upsAnd
01 36 47,6051 +41 24 13,7329 13,4054 1,56 upsAnd
01 36 47,6051 +41 24 13,7329 13,4054 1,56 upsAnd
